company_category_list,cluster
Internet Marketing|Social Media|Social Network Media,41
Internet Marketing|Software|Video|Web Design,36
Internet Marketing|Technology,7
Internet Marketing|Video|Video Streaming,8
Internet Radio Market,23
Internet Service Providers,4
Internet Service Providers|Mobile|Peer-to-Peer|Software,33
Internet|IT Management|Software,47
Internet|Internet Marketing|Local Search|Sales and Marketing|Search|Search Marketing|Semantic Search|SEO,47
Internet|Internet Marketing|Photo Editing|Web CMS|Web Development|Web Tools,36
Internet|Mobile|Wireless,33
Internet|Mobile|Nonprofits,2
Internet|Mobile|Online Dating|Real Time,47
Internet|Mobile|Online Reservations|Telecommunications|Travel & Tourism,4
Internet|Mobile|Photo Editing|Photography|Software,8
Internet|Mobile|Retail,6
Internet|Mobile|Semiconductors,33
Internet|Mobile|Social Network Media,49
Internet|Mobile|Software,33
Internet|Mobile|Software|Startups,33
Internet|Mobile|Telecommunications,15
Internet|Mobile|Video,8
Internet|Music|Wireless,8
Internet|Internet Marketing|Restaurants,6
Internet|Navigation|Search|Social Bookmarking|Software,36
Internet|Networking,2
Internet|Networking|Open Source|SaaS|Software,36
Internet|Networking|Public Relations,41
Internet|Networking|Publishing,2
Internet|Networking|Services,2
Internet|Networking|Social Media,49
Internet|Networking|Software|Wireless,2
Internet|Networking|Sports,49
Internet|Networking|VoIP|Web Hosting,2
Internet|Networking|Wireless,2
Internet|Mobile|News|Video,8
Internet|Mobile|Music,8
Internet|Mobile|Mobile Games|Networking|Sports,33
Internet|Mobile Payments,12
Internet|Internet Service Providers,4
Internet|Internet Service Providers|Project Management,4
Internet|Internet TV|Shared Services|Social Media,49
Internet|Internet of Things,47
Internet|Internet of Things|Mobile,47
Internet|Investment Management,5
Internet|Knowledge Management|Medical,3
Internet|Leisure|Services,4
Internet|Lifestyle|Mobile|Social Network Media,49
Internet|Lifestyle|Retail,6
Internet|Local Businesses|SaaS|Sales and Marketing|Small and Medium Businesses|Software,10
Internet|Local|Mobile|Social Media|Startups,49
Internet|Maps|Real Time,47
Internet|Marketing Automation|Mobile|Mobile Analytics|Mobile Software Tools|Predictive Analytics|Social Media,46
Internet|Marketplaces|Property Management|Real Estate,42
Internet|Marketplaces|Real Estate|Startups,42
Internet|Marketplaces|Recruiting|Software,2
Internet|Marketplaces|Retail,6
Internet|Marketplaces|Software,2
Internet|Media,23
Internet|Media|Technology,49
Internet|Messaging|Networking|Online Identity|Privacy|Search|Social Search,49
Internet|Messaging|Video,2
Interior Design|Online Shopping,44
Interface Design|Mobile|User Experience Design,44
Local|Local Businesses,10
Information Technology|Service Providers|Telecommunications,4
Information Technology|Recruiting|Services,28
Information Technology|Retail|Software,28
Information Technology|SaaS|Software,21
Information Technology|SaaS|Training,28
Information Technology|SaaS|Visualization,22
Information Technology|Sales Automation,16
Information Technology|Security,26
Information Technology|Security|Software,28
Information Technology|Security|Virtualization,28
Information Technology|Semiconductors,16
Information Technology|Sensors|Wearables,16
Information Technology|Services|Storage,28
Information Technology|Productivity Software|Services,28
Information Technology|Services|Systems,28
Information Technology|Services|Training,28
Information Technology|Services|Utilities,28
Information Technology|Services|Virtualization,28
Information Technology|Smart Grid|Software,16
Information Technology|Social Media Marketing|Software,28
Information Technology|Software|University Students,39
Information Technology|Startups,28
Information Technology|Technology|Travel,28
Information Technology|Technology|Wireless,16
Information Technology|Telecommunications|VoIP,15
Information Technology|Recruiting|Search|Tracking,28
Information Technology|Privacy|Security,26
Interest Graph|Social Media|Social Network Media,41
Information Technology|Manufacturing|Storage,16
Information Technology|Intelligent Systems|Robotics,16
Information Technology|Internet|Portals,36
Information Technology|Internet|SaaS|Search Marketing|Services|Social Media,49
Information Technology|Internet|SaaS|Software,36
Information Technology|Law Enforcement|Legal|Software,3
Information Technology|Legal|Services,28
Information Technology|Leisure|Online Travel|Travel & Tourism,4
Information Technology|Location Based Services|Maps|Media|Search|Social Media,28
Information Technology|Location Based Services|Social Network Media,28
Information Technology|Logistics|Mobile Software Tools,16
Information Technology|Manufacturing|Predictive Analytics,46
Information Technology|Media|Services,28
Information Technology|Predictive Analytics|Services|Software,46
Information Technology|Media|Software,28
Information Technology|Mobile Payments|Parking|Software|Ticketing,4
Information Technology|Mobile|Mobile Commerce,15
Information Technology|Mobile|Software,16
Information Technology|Network Security|Security|Software,26
Information Technology|Networking|Network Security|Security|Storage,26
Information Technology|Networking|Services,28
Information Technology|Networking|Social Media|Social Network Media,49
Information Technology|Networking|Software,36
Information Technology|Outsourcing,28
Information Technology|PaaS|Software|Web Hosting,36
Information Technology|Travel|Web Tools,28
Infrastructure|Internet|Telecommunications,15
Infrastructure|Messaging,15
Intellectual Asset Management|Intellectual Property|Licensing,3
Innovation Management|Services|Software,24
Innovation Management|Startups|Technology,9
Insurance|Insurance Companies|Services,12
Insurance|Internet|Services,4
Insurance|Lead Generation|Legal,3
Insurance|Mobile|Public Safety|Transportation,48
Insurance|Mobile|Software,33
Insurance|Personal Finance|Pets|Price Comparison,12
Insurance|Pets,12
Insurance|Real Estate|Rental Housing,42
Insurance|Risk Management,5
Intellectual Asset Management|Investment Management|Marketplaces|Trading,5
Infrastructure|Mobile|Networking|Semiconductors|Wireless,15
Intellectual Asset Management|Professional Services|Software,5
Intellectual Property|Legal,3
Intellectual Property|Legal|Software,3
Intellectual Property|Search|Software,28
Intelligent Systems|Project Management|Systems,9
Intelligent Systems|Security|Sensors,26
Intelligent Systems|Software|Storage,16
Intelligent Systems|Surveys|Video,16
Interest Graph|Local|Mobile|Proximity Internet|Social Media,41
Interest Graph|Mobile|Social Media|Social Network Media,41
Interest Graph|Social Media,41
Innovation Management|Robotics|Technology,9
Innovation Management|Real Time|Shopping|Software,47
Innovation Management|Medical|Professional Services,3
Innovation Management|Medical|Medical Professionals,18
Infrastructure|Networking|Telecommunications,15
Infrastructure|Semiconductors|Wireless,15
Infrastructure|Services|Technology,48
Infrastructure|Software,24
Infrastructure|Software|Technology,16
Infrastructure|Software|Virtualization,21
Infrastructure|Telecommunications|Wireless,15
Infrastructure|Utilities|Water,32
Innovation Engineering|Innovation Management|Product Development Services,9
Innovation Engineering|Manufacturing|Water Purification,9
Innovation Engineering|Mechanical Solutions|Semiconductors,9
Innovation Engineering|Medical Professionals|Robotics,1
Innovation Engineering|Medical|Medical Devices,1
Innovation Engineering|Real Estate|Technology,9
Innovation Engineering|Retail|Sustainability|Technology,9
Innovation Engineering|Services,9
Innovation Engineering|Social Innovation|Technology,9
Innovation Engineering|Social Innovation|Utilities,9
Innovation Management|Intelligent Systems|Retail Technology,9
Innovation Management|Manufacturing,9
Innovation Management|Manufacturing|New Product Development,9
Innovation Management|Marketplaces,5
Innovation Management|Medical|Medical Devices,31
Internet|News,23
Internet|News|Real Time,47
Internet|News|Software,36
Leisure|Tourism|Travel,20
Leisure|Lifestyle|Restaurants,20
Leisure|Marketplaces|Travel,20
Leisure|Music|Music Services,30
Leisure|Nonprofits|Travel|Travel & Tourism,20
Leisure|Online Reservations|Sports|Water,20
Leisure|Online Reservations|Travel,20
Leisure|Outdoors|Recreation,20
Leisure|Restaurants,20
Leisure|SaaS|Travel|Vacation Rentals,20
Leisure|Search|Travel,20
Leisure|Sports,35
Leisure|Travel,20
Legal|Web Development,3
Leisure|Travel & Tourism,20
Licensing,12
Licensing|Mobile|Wireless,15
Life Sciences|Nonprofits|Open Source,3
Life Sciences|Predictive Analytics|Technology,46
Life Sciences|Search,3
Life Sciences|Software,3
Life Sciences|Travel,3
Lifestyle,25
Lifestyle Businesses|Media|Publishing,41
Lifestyle Businesses|Recipes|Specialty Foods,34
Leisure,20
Legal|Transportation,3
Internet|Nonprofits|Software,2
Lead Generation|Software,47
Law Enforcement|Legal,3
Law Enforcement|Legal|Software,3
Law Enforcement|Licensing,3
Law Enforcement|Messaging|Politics|Polling|SaaS|Social Media,41
Law Enforcement|Networking|Retail|Web Hosting,49
Lead Generation,47
Lead Generation|Local Search|Reviews and Recommendations,43
Lead Generation|Marketing Automation|Social Media Marketing,7
Lead Generation|Marketing Automation|Software,16
Lead Generation|Mobile Analytics|Mobile Security|Sales and Marketing,7
Lead Generation|Network Security|Social Media|Social Network Media,41
Lead Generation|Software|Surveys,47
Legal|Technology,3
Lead Management|SaaS|Sales and Marketing|Small and Medium Businesses,10
Legal|Machine Learning,3
Legal|Marketplaces,12
Legal|Marketplaces|Reviews and Recommendations,43
Legal|Mobile|Mobile Commerce|Software,15
Legal|Outsourcing|Project Management,3
Legal|Project Management|SaaS,24
Legal|Real Estate|Rental Housing|SaaS,42
Legal|SaaS|Small and Medium Businesses,10
Legal|SaaS|Software,22
Legal|Search,3
Lifestyle Products,34
Lifestyle Products|Manufacturing|Wine And Spirits,34
Lifestyle Products|Sports|Women,35
Local Commerce|Retail Technology|Specialty Retail,45
Local Businesses|Media|Polling|Sports,41
Local Businesses|Mobile,10
Local Businesses|Mobile|Payments,12
Local Businesses|Mobile|SaaS|Sales and Marketing|SMS,4
Local Businesses|Network Security|Restaurants|SaaS|Sales and Marketing,10
Local Businesses|Peer-to-Peer,10
Local Businesses|Professional Services|Retail|Shopping,10
Local Businesses|Social Commerce|Social Travel,41
Local Businesses|Solar|Systems,10
Local Businesses|Technology,10
Local Businesses|Water Purification,10
Local Search,10
Lifestyle|Lifestyle Products|Real Time,47
Local Search|Location Based Services|Restaurants,4
Local Search|Location Based Services|Reviews and Recommendations|Search,43
Local Search|Mobile Payments,12
Local Search|Mobile|Reviews and Recommendations|Social Media|Travel,43
Local Search|Mobile|Reviews and Recommendations|Software,43
Local Search|Mobile|SaaS|Search|Services|Social Media Marketing|Technology|Web CMS,4
Local Search|Networking|Social Media|Social Search,41
Local Search|Non Profit|Services,10
Local Search|Real Estate|Social Search,42
Local Search|Reviews and Recommendations|Search|Social Media,43
Local|Local Advertising|Local Coupons|Mobile|News|Social Media,4
Local Businesses|Marketing Automation|Promotional,7
Local Based Services|Service Providers,4
Local Based Services|Real Estate|Storage,42
Local Based Services|Peer-to-Peer|Social Media|Trading,5
Lifestyle|Lifestyle Products|Retail,25
Lifestyle|Limousines|Mobile|Software|Transportation|Travel,4
Lifestyle|Local Search|Match-Making|Real Estate|Software,42
Lifestyle|Media|Mens Specific|Publishing,43
Lifestyle|Mobile|Photography|Photo Sharing|Social Media,49
Lifestyle|Online Dating|Social Network Media|Startups,49
Lifestyle|Printing,25
Lifestyle|Restaurants|Travel,20
Lifestyle|Travel|Vacation Rentals,20
Lighting|Manufacturing|Semiconductors,13
Lighting|Semiconductors,13
Limousines,20
Limousines|Travel,20
Lingerie,25
Linux|Optimization|Software,21
Linux|Security|Software|Web Hosting,36
Linux|Software|Storage,21
Linux|Software|Tech Field Support,16
Local Advertising|SaaS|Software,22
Local Advertising|Social + Mobile + Local|Software,4
Local Based Services|Mobile|Retail,4
Local Based Services|Mobile|Social Search,4
Local Based Services|News,4
Law Enforcement|Lead Generation|Legal|Marketplaces|Video Chat,43
Law Enforcement,3
Lasers|Technology,37
Internet|Security|Social Media Management,41
Internet|Retail|SaaS,6
Internet|Retail|Shopping,6
Internet|Reviews and Recommendations|Social Media,43
Internet|SaaS,22
Internet|SaaS|Security,2
Internet|SaaS|Services|Software,22
Internet|SaaS|Social Media|Software|Technology,36
Internet|SaaS|Software|Supply Chain Management,24
Internet|SaaS|VoIP,22
Internet|Search|Service Providers,4
Internet|Search|Video,8
Internet|Security|Storage|Video,26
Internet|Software|Web Hosting,36
Internet|Service Providers|Telecommunications|Wireless,15
Internet|Services,4
Internet|Services|Video,8
Internet|Shared Services|Social Media,41
Internet|Social CRM|Social Network Media|Sports,49
Internet|Social Media|Social Network Media|Software,49
Internet|Social Media|Social Television,41
Internet|Social Media|Twitter Applications,49
Internet|Social Travel|Travel,41
Internet|Software|Startups,2
Internet|Software|Technology|Usability,21
Internet|Retail,6
Internet|Restaurants|Startups|Web CMS,6
Internet|Real Time|Surveys,47
Internet|Real Estate|SaaS,42
Internet|Online Dating,14
Internet|Online Dating|Social Media,49
Internet|Online Education|Training,39
Internet|Online Rental|Online Shopping|Online Travel|Real Estate|Realtors|Restaurants|Shared Services|Social Commerce|Trading|Travel|Travel & Tourism,20
Internet|Online Rental|Real Estate|Rental Housing,42
Internet|Online Reservations|Restaurants,6
Internet|Online Shopping|Payments,6
Internet|Online Travel|Parking|Service Providers,4
Internet|Online Video Advertising|Video|Video Streaming,8
Internet|Open Source|Software,36
Internet|Open Source|Software|Testing,47
Internet|Organic Food|Specialty Foods,34
Internet|Outdoors|Social Media,49
Internet|Parenting|Services,4
Internet|Photography,14
Internet|Photography|Reviews and Recommendations,43
Internet|Portals|Services,2
Internet|Productivity Software|Software,21
Internet|Professional Networking|Startups,2
Internet|Professional Services|Small and Medium Businesses,10
Internet|Project Management|SaaS|Software,24
Internet|Public Relations,41
Internet|Real Estate,42
Internet|Software|Web CMS,2
Internet|Sports|Technology,49
Lasers|Solar|Transportation,37
Knowledge Management|Software,24
K-12 Education|Mobile|Nonprofits|Payments|Social + Mobile + Local,4
K-12 Education|Online Education|Search|Semantic Search|Teaching STEM Concepts,39
K-12 Education|Software,39
Kids,25
Kids|Language Learning|Mobile Games,40
Kids|Marketplaces|Social Commerce,41
Kids|Mobile|Parenting|Reviews and Recommendations,43
Kids|Retail|Shopping,6
Kids|Security,26
Kinect|Social Media,49
Knowledge Management|Online Education|Virtual Worlds,3
Landscaping,44
Internet|Startups,2
Landscaping|Lifestyle|Manufacturing|Rental Housing,45
Landscaping|Natural Resources,9
Landscaping|Services,48
Language Learning|Local|Software|Translation,43
Language Learning|Mobile|Search|Software,36
Language Learning|Online Education|Services,39
Language Learning|Search,43
Lasers,27
Lasers|Lighting|UV LEDs,37
Lasers|Manufacturing|Optical Communications,13
Lasers|Software|Technology|Textiles,13
